year,title,composer,writer,singer,spotify_id
1985,Stand Up for Singapore,Hugh Harrison,Hugh Harrison,,2aIkiuxUesXTGU756fBJYD
1986,"Count on Me, Singapore",Hugh Harrison,Hugh Harrison,Clement Chow,3dY7P7YoGU0gYMmFs1krC1
1987,We are Singapore,Hugh Harrison,Hugh Harrison,"Jonathan Tan Teck Meng, Roslinda Baharudin, Robert Fernando and Anne Weerapass",0QeDK7Aow84hUKoLrZ1mvK
1990,"One People, One Nation, One Singapore",Jeremy Monteiro,"Jim Aitchison
who was also from the advertising industry and author of Mr Midnight",,0NsXuk0c78hzZkDr7UsIJ3
1998,Home,Dick Lee,Dick Lee,Kit Chan,1vo8399T9sWFZ9vbrEcTL5
1999,Together,Ken Lim,Ken Lim,Evelyn Tan and Dreamz FM,6lago1vFsu3gw26lgKGtwa
2000,Shine on Me,Jim Lim,Jim Lim,Mavis Hee and Jai Wahab,1PBxQWuUn6RFzsg30gNH0H
2001,Where I Belong,Ken Lim,Ken Lim,Tanya Chua,0u0a0p4hWefiy09bYqzZ2A
2002,We Will Get There,Dick Lee,Dick Lee,Stefanie Sun,5aY2Igd9adKu3AqY1w95Xm
2003,One United People,Joshua Wan,Joshua Wan,Stefanie Sun,2h5gMUxXk3OBfOX9KS5hiX
2005,Reach Out for the Skies,Elaine Chan,Selena Tan,Taufik Batisah and Rui En,7phKkEWEipo3sDrZJiG9uJ
2006,My Island Home,Joshua Wan,Joshua Wan,Kaira Gong,2w5L5kQVkSRdduNewYPDA5
2007,There’s No Place I’d Rather Be,Jimmy Ye,Jimmy Ye,Kit Chan,2kACPmwS9MxrNCT0vcI1nP
2007,Will you,Jimmy Ye,Jimmy Ye,"Janani Sridhar, Asha Edmund, Emma Yong, Lily Ann Rahmat, Jai Wahab, Shabir Mohammed, Sebastian Tan, Gani Karim",2OmArKXeh9feaFzyE4UOKh
2008,Shine for Singapore,Benny Wong,Benny Wong,Joi Chua and Hady Mirza,30QbxMta1DGgfcHUc9GfKi
2009,What Do You See,Electrico,Electrico,Electrico,21gm9fNWcgpWyPY3a9t7FZ
2010,Song for Singapore,Corrinne May,Corrinne May,Corrinne May,3S19ddIcYfyYhw7ZwKm58w
2011,In a Heartbeat,Goh Kheng Long,Haresh Sharma,Sylvia Ratonel,14dThbrteRM57dxmpV26a8
2012,Love at First Light,Iskandar Ismail,Paul Tan,Olivia Ong and Natanya Tan,1W5ss3pBJ3W0v8gPhbLl8C
2013,One Singapore,Elaine Chan,Selena Tan,Sing A Nation choir,4i0uKI1dwo2KEzLhsF8CWr
2015,Our Singapore,Dick Lee,Dick Lee,JJ Lin,5WtMlbTDNZlbN8xZ5zfXva
2016,Tomorrow's Here Today,Don Richmond,Don Richmond,53A,6cHJBXRYMS2vCPeO2IaSKY
2018,We are Singapore remix,Charlie Lim,Charlie Lim,"Featuring Vanessa Fernandez, Aisyah Aziz, Shak’thiya Subramaniamm, THELIONCITYBOY, Joanna Dong, and ITE Show Choir",0pSehMgUmj6t3ILbwDynI3
